eye_color,hair_color,skin_tone,face_width,face_height,jaw_shape,chin_prominence,cheekbone_height,nose_size,nose_width,nose_bridge_width,nose_bridge_height,nostril_width,eye_distance,eye_size,eye_shape,eyebrow_thickness,eyebrow_arch,lip_thickness,mouth_width,philtrum_depth,hair_texture,hair_thickness,hairline_shape,freckling,tanning_ability,ear_size,earlobe_attachment,overall_confidence,sample_id
green,brown,light,medium,long,narrow,prominent,medium,medium,narrow,wide,flat,wide,close,medium,round,thick,high,thin,wide,deep,wavy,thick,rounded,some,tans_gradually,medium,free,0.8135479781048621,SYNTH_002801
green,brown,very_light,wide,short,square,receding,low,large,narrow,wide,medium,wide,normal,large,round,thick,flat,very_full,wide,deep,curly,medium,widow_peak,some,burns_easily,large,free,0.8394798061136038,SYNTH_002802
green,brown,light,medium,short,square,medium,high,small,medium,narrow,medium,medium,normal,medium,almond,thick,high,very_full,wide,medium,straight,medium,widow_peak,some,tans_gradually,medium,attached,0.8760478028073245,SYNTH_002803
green,brown,light,wide,long,oval,prominent,low,medium,medium,wide,medium,medium,normal,medium,round,thick,slight,full,wide,deep,wavy,thick,widow_peak,none,tans_gradually,small,attached,0.8100013480637172,SYNTH_002804
blue,brown,dark,medium,long,narrow,medium,medium,large,narrow,medium,flat,medium,close,large,round,medium,slight,thin,wide,medium,wavy,medium,rounded,some,never_burns,large,attached,0.8166089091209269,SYNTH_002805
green,brown,dark,medium,short,square,receding,low,medium,medium,medium,high,wide,close,large,round,thick,slight,full,medium,deep,curly,medium,straight,extensive,burns_easily,small,free,0.8484546015360758,SYNTH_002806
green,black,light,medium,long,square,medium,medium,large,medium,wide,high,wide,normal,large,almond,thick,high,very_full,medium,deep,curly,thick,straight,some,burns_easily,medium,attached,0.8370821257299749,SYNTH_002807
green,brown,dark,wide,long,narrow,prominent,low,small,medium,medium,flat,medium,wide,large,round,medium,slight,full,medium,deep,straight,thick,widow_peak,some,burns_easily,medium,attached,0.8618174086619792,SYNTH_002808
blue,brown,dark,medium,medium,square,medium,high,large,medium,wide,high,wide,normal,large,hooded,thick,high,thin,wide,medium,wavy,medium,rounded,none,never_burns,small,free,0.810168628090482,SYNTH_002809
green,blonde,very_light,medium,long,oval,medium,medium,large,medium,medium,medium,medium,wide,small,round,medium,high,very_full,wide,medium,curly,thick,rounded,some,tans_gradually,medium,attached,0.8549268712032179,SYNTH_002810
brown,black,dark,medium,long,oval,medium,medium,large,medium,medium,high,wide,wide,medium,round,thick,slight,very_full,medium,medium,wavy,thick,widow_peak,extensive,never_burns,medium,free,0.8503882999507306,SYNTH_002811
blue,black,light,medium,medium,square,medium,medium,medium,medium,medium,high,medium,close,large,almond,thick,slight,full,wide,medium,wavy,medium,widow_peak,none,burns_easily,small,free,0.865159588757518,SYNTH_002812
blue,brown,light,medium,medium,square,medium,medium,large,wide,medium,medium,wide,close,medium,round,thick,high,very_full,medium,deep,curly,thick,rounded,none,burns_easily,medium,attached,0.8329691666373534,SYNTH_002813
green,brown,very_light,narrow,long,narrow,medium,medium,medium,medium,wide,high,wide,wide,small,round,thick,slight,very_full,medium,deep,straight,medium,widow_peak,some,tans_gradually,medium,free,0.8168935786401582,SYNTH_002814
green,brown,dark,medium,medium,oval,receding,medium,medium,wide,wide,flat,wide,wide,medium,hooded,thick,slight,full,medium,medium,straight,thick,rounded,some,never_burns,medium,free,0.8373237524353019,SYNTH_002815
blue,brown,light,narrow,medium,square,prominent,high,large,medium,narrow,medium,wide,close,medium,round,thick,slight,thin,narrow,deep,straight,medium,widow_peak,some,tans_gradually,medium,attached,0.8672656014021723,SYNTH_002816
green,brown,light,wide,short,oval,medium,low,small,narrow,wide,flat,wide,wide,medium,almond,thick,slight,very_full,narrow,deep,wavy,fine,straight,none,never_burns,large,free,0.8085016972974574,SYNTH_002817
green,black,light,medium,medium,oval,prominent,medium,medium,narrow,wide,flat,wide,wide,medium,round,thick,slight,thin,medium,medium,straight,thick,widow_peak,some,tans_gradually,small,attached,0.8272475234203326,SYNTH_002818
blue,black,very_light,wide,long,square,medium,medium,medium,medium,medium,medium,medium,normal,small,hooded,thick,flat,very_full,narrow,deep,wavy,thick,widow_peak,some,tans_gradually,medium,free,0.81939179600957,SYNTH_002819
green,brown,very_light,medium,medium,square,prominent,high,small,narrow,medium,medium,wide,wide,small,round,thick,high,full,medium,deep,curly,medium,rounded,extensive,never_burns,small,attached,0.8310390124823751,SYNTH_002820
green,brown,light,medium,medium,narrow,prominent,high,small,medium,narrow,high,medium,wide,large,almond,thick,slight,thin,wide,deep,curly,thick,rounded,extensive,tans_gradually,large,free,0.8623455409785991,SYNTH_002821
green,brown,dark,wide,long,oval,receding,high,medium,wide,narrow,medium,narrow,normal,small,round,medium,slight,very_full,narrow,deep,wavy,thick,rounded,none,tans_gradually,medium,attached,0.8094851010911654,SYNTH_002822
brown,brown,light,medium,medium,square,receding,high,medium,medium,wide,flat,wide,normal,medium,round,thick,slight,full,medium,medium,wavy,medium,widow_peak,some,never_burns,large,free,0.8261626078155108,SYNTH_002823
brown,brown,dark,medium,medium,oval,prominent,high,medium,medium,wide,flat,wide,normal,medium,hooded,thick,high,thin,medium,deep,wavy,medium,straight,extensive,burns_easily,large,attached,0.8443224914012539,SYNTH_002824
blue,brown,light,medium,long,oval,prominent,low,medium,medium,medium,high,medium,normal,medium,round,thick,high,full,medium,deep,wavy,medium,rounded,extensive,tans_gradually,medium,attached,0.8667806138285616,SYNTH_002825
blue,black,very_light,medium,medium,oval,medium,medium,large,medium,narrow,medium,medium,close,small,round,thick,high,thin,medium,medium,wavy,medium,rounded,none,never_burns,large,free,0.8277584652908209,SYNTH_002826
green,brown,very_light,wide,long,square,medium,medium,small,medium,medium,high,wide,wide,small,round,thick,slight,full,wide,deep,wavy,fine,widow_peak,some,tans_gradually,medium,free,0.8803722134857351,SYNTH_002827
brown,blonde,light,wide,short,square,medium,high,large,medium,wide,high,wide,wide,small,almond,medium,slight,full,medium,medium,wavy,medium,widow_peak,some,burns_easily,medium,free,0.8924262331201812,SYNTH_002828
blue,brown,light,medium,medium,oval,medium,medium,small,medium,medium,flat,wide,close,medium,round,thick,slight,full,wide,deep,straight,thick,widow_peak,some,tans_gradually,medium,free,0.832215277771792,SYNTH_002829
blue,brown,very_light,medium,long,oval,receding,high,large,medium,medium,medium,wide,normal,medium,hooded,thick,slight,very_full,narrow,deep,wavy,fine,widow_peak,extensive,tans_gradually,small,attached,0.8443532308933517,SYNTH_002830
brown,brown,very_light,medium,medium,square,medium,high,medium,medium,narrow,medium,medium,normal,medium,round,thick,high,thin,wide,shallow,wavy,thick,widow_peak,extensive,tans_gradually,medium,attached,0.8371763793679239,SYNTH_002831
blue,brown,light,medium,medium,oval,medium,low,small,narrow,narrow,medium,wide,normal,large,round,thick,slight,thin,narrow,deep,straight,medium,rounded,none,tans_gradually,large,free,0.8577357944792926,SYNTH_002832
blue,brown,very_light,medium,long,oval,medium,medium,small,wide,medium,medium,medium,normal,large,round,thick,slight,thin,wide,medium,straight,medium,widow_peak,none,tans_gradually,medium,attached,0.8656329844607917,SYNTH_002833
green,brown,very_light,wide,long,square,medium,high,medium,wide,wide,flat,medium,close,medium,round,thick,slight,very_full,wide,medium,straight,medium,rounded,some,tans_gradually,medium,attached,0.8171537920151257,SYNTH_002834
brown,brown,light,wide,long,narrow,medium,medium,medium,wide,wide,medium,medium,normal,large,almond,thick,high,full,medium,deep,wavy,thick,rounded,some,tans_gradually,medium,free,0.8545976162517517,SYNTH_002835
green,brown,dark,narrow,medium,oval,medium,high,medium,medium,wide,high,narrow,wide,large,round,thick,high,very_full,wide,medium,wavy,medium,widow_peak,extensive,burns_easily,medium,free,0.8581443967922461,SYNTH_002836
green,brown,light,wide,short,oval,receding,low,large,wide,wide,medium,wide,normal,medium,almond,thick,high,very_full,narrow,deep,wavy,medium,rounded,some,tans_gradually,medium,free,0.8553655802269139,SYNTH_002837
green,brown,dark,narrow,medium,narrow,receding,low,large,narrow,medium,flat,wide,wide,large,almond,medium,slight,full,medium,medium,wavy,thick,straight,some,tans_gradually,small,attached,0.8253510776991612,SYNTH_002838
green,brown,light,wide,medium,oval,receding,medium,medium,narrow,medium,flat,wide,wide,medium,almond,medium,slight,thin,medium,deep,wavy,medium,rounded,some,tans_gradually,medium,attached,0.8042296227677715,SYNTH_002839
brown,brown,very_light,medium,long,narrow,medium,high,medium,narrow,wide,flat,medium,normal,medium,almond,medium,slight,thin,medium,medium,straight,medium,rounded,extensive,tans_gradually,medium,free,0.8166009360758528,SYNTH_002840
green,black,light,medium,medium,oval,medium,low,large,narrow,medium,medium,medium,normal,medium,almond,thick,flat,thin,wide,deep,wavy,fine,rounded,extensive,burns_easily,medium,attached,0.8896154587021099,SYNTH_002841
brown,brown,light,wide,short,square,receding,medium,medium,wide,medium,medium,medium,normal,large,hooded,medium,slight,thin,medium,deep,wavy,fine,rounded,some,burns_easily,small,free,0.8507930679507163,SYNTH_002842
blue,brown,light,medium,long,oval,prominent,medium,large,narrow,wide,flat,wide,close,medium,round,thick,slight,thin,medium,deep,wavy,thick,widow_peak,none,never_burns,medium,attached,0.8005773421834066,SYNTH_002843
blue,black,dark,narrow,medium,narrow,medium,high,large,wide,medium,high,medium,normal,medium,hooded,thick,high,full,medium,deep,curly,medium,rounded,some,never_burns,large,free,0.816122231850076,SYNTH_002844
green,brown,light,wide,long,oval,prominent,medium,small,medium,wide,medium,wide,wide,medium,round,thick,slight,full,medium,deep,curly,fine,rounded,extensive,tans_gradually,medium,attached,0.8805373413718046,SYNTH_002845
green,brown,light,medium,long,oval,receding,high,large,medium,medium,medium,medium,normal,medium,round,thick,high,very_full,wide,deep,straight,thick,rounded,extensive,tans_gradually,small,free,0.8488060250416963,SYNTH_002846
green,brown,light,medium,medium,oval,receding,medium,medium,medium,wide,medium,medium,normal,medium,round,thick,slight,full,medium,deep,wavy,medium,rounded,extensive,never_burns,large,free,0.8921451345400564,SYNTH_002847
brown,brown,very_light,narrow,medium,oval,medium,high,medium,narrow,wide,medium,wide,normal,large,hooded,thick,slight,full,medium,deep,straight,thick,rounded,extensive,never_burns,medium,attached,0.8409633158246494,SYNTH_002848
green,brown,light,medium,short,square,medium,high,small,wide,medium,high,medium,wide,large,round,medium,slight,full,narrow,medium,curly,medium,rounded,extensive,tans_gradually,large,attached,0.8370731258688858,SYNTH_002849
blue,black,light,wide,long,square,medium,medium,medium,medium,wide,flat,medium,normal,medium,round,thick,high,very_full,wide,deep,straight,thick,rounded,extensive,never_burns,large,free,0.8400648648091025,SYNTH_002850
green,black,light,medium,medium,square,prominent,high,medium,medium,wide,high,medium,normal,large,round,thick,slight,thin,medium,medium,wavy,thick,widow_peak,some,tans_gradually,large,attached,0.8601608999488947,SYNTH_002851
green,brown,very_light,narrow,long,square,prominent,medium,large,narrow,medium,high,wide,normal,medium,round,thick,slight,very_full,wide,deep,curly,medium,rounded,extensive,tans_gradually,small,free,0.8386932965140781,SYNTH_002852
brown,brown,very_light,wide,long,narrow,medium,high,small,narrow,medium,medium,narrow,wide,small,hooded,thick,flat,full,medium,deep,wavy,fine,straight,extensive,tans_gradually,large,free,0.8627749190426375,SYNTH_002853
green,brown,light,wide,medium,oval,receding,medium,medium,wide,medium,medium,medium,close,medium,round,medium,slight,very_full,narrow,deep,wavy,fine,straight,none,tans_gradually,small,free,0.8593587042126424,SYNTH_002854
green,brown,very_light,narrow,medium,oval,prominent,low,small,medium,wide,flat,wide,normal,large,round,thick,slight,full,medium,deep,wavy,fine,widow_peak,some,tans_gradually,small,attached,0.8727203750684585,SYNTH_002855
green,black,very_light,narrow,long,narrow,prominent,low,medium,wide,medium,medium,medium,wide,small,hooded,thick,high,very_full,medium,medium,wavy,fine,straight,some,tans_gradually,large,free,0.831169875087045,SYNTH_002856
green,brown,light,wide,long,oval,medium,low,large,wide,wide,high,wide,wide,medium,hooded,thick,flat,thin,medium,deep,straight,medium,widow_peak,some,tans_gradually,large,attached,0.8383490292525176,SYNTH_002857
green,black,dark,medium,long,square,prominent,high,small,medium,narrow,high,medium,wide,large,hooded,medium,slight,full,medium,deep,straight,fine,widow_peak,extensive,burns_easily,medium,free,0.8031428669663602,SYNTH_002858
green,red,dark,medium,medium,square,medium,low,medium,narrow,narrow,high,medium,normal,large,round,thick,slight,full,medium,medium,straight,fine,widow_peak,some,burns_easily,large,attached,0.8201868430267297,SYNTH_002859
brown,brown,light,medium,long,square,medium,high,medium,wide,narrow,medium,wide,wide,medium,almond,thick,flat,full,medium,shallow,straight,fine,widow_peak,none,tans_gradually,medium,attached,0.884426816455659,SYNTH_002860
blue,brown,very_light,medium,medium,oval,prominent,high,medium,medium,medium,high,narrow,close,small,almond,medium,high,full,narrow,deep,wavy,thick,rounded,some,never_burns,large,attached,0.8688228523739434,SYNTH_002861
green,brown,very_light,medium,long,square,medium,medium,small,wide,wide,flat,wide,normal,large,round,thick,slight,thin,narrow,deep,wavy,medium,widow_peak,extensive,tans_gradually,medium,free,0.8788046498880963,SYNTH_002862
green,brown,light,medium,medium,oval,prominent,medium,medium,medium,wide,medium,medium,normal,small,almond,thick,high,full,medium,shallow,straight,medium,rounded,extensive,tans_gradually,small,free,0.8648963653955642,SYNTH_002863
green,brown,very_light,narrow,long,oval,medium,medium,medium,medium,medium,medium,medium,wide,medium,almond,thick,slight,thin,wide,deep,wavy,medium,widow_peak,some,never_burns,medium,free,0.8798017046568755,SYNTH_002864
blue,brown,dark,narrow,long,square,prominent,high,small,medium,wide,medium,wide,close,large,hooded,medium,flat,very_full,medium,medium,straight,fine,widow_peak,some,never_burns,medium,free,0.8414475474810741,SYNTH_002865
green,brown,dark,wide,medium,oval,receding,low,medium,narrow,narrow,medium,wide,normal,medium,round,thick,slight,full,wide,deep,straight,fine,rounded,some,never_burns,medium,free,0.8032881364632874,SYNTH_002866
blue,brown,light,medium,short,narrow,medium,medium,medium,medium,wide,high,medium,close,medium,round,thick,flat,very_full,wide,medium,curly,medium,widow_peak,extensive,tans_gradually,small,attached,0.8664055995499359,SYNTH_002867
brown,brown,dark,medium,medium,oval,medium,medium,large,medium,wide,flat,wide,normal,medium,hooded,thick,high,full,medium,deep,straight,fine,widow_peak,some,burns_easily,medium,free,0.8824690832949184,SYNTH_002868
green,black,dark,medium,long,square,medium,high,medium,wide,medium,medium,wide,wide,large,almond,medium,high,thin,wide,medium,wavy,medium,rounded,extensive,tans_gradually,medium,free,0.8624582383118067,SYNTH_002869
green,brown,very_light,narrow,long,oval,prominent,medium,small,wide,medium,medium,medium,normal,large,hooded,thick,flat,full,medium,medium,straight,thick,straight,none,burns_easily,medium,free,0.8174232987249136,SYNTH_002870
